tax_id,scientific_name,accession,seq_name,seq_len
55040,Urocyon cinereoargenteus,NC_026723.1,"Urocyon cinereoargenteus isolate 01PANT-20090525 mitochondrion, complete genome",16469
1002255,Vulpes environmental sample,,,
2879911,Vulpes macrotis arsipus,,,
383736,Vulpes lagopus beringensis,,,
68739,Lycalopex sechurae,KT448284.1,"Lycalopex sechurae mitochondrion, partial genome",16068
68732,Vulpes zerda,NC_023459.1,"Vulpes zerda mitochondrion, complete genome",16683
1621117,Urocyon littoralis catalinae,KP129064.1,"Urocyon littoralis catalinae isolate UNK23 mitochondrion, complete genome",16469
9624,Otocyon megalotis,NC_036369.1,"Otocyon megalotis mitochondrion, complete genome",16431
1303779,Lycalopex sp. Fuegian dog,,,
2793303,Otocyon megalotis virgatus,,,
68737,Lycalopex griseus,,,
354189,Vulpes rueppellii,OQ274912.1,"Vulpes rueppellii mitochondrion, complete genome",16517
34880,Nyctereutes procyonoides,NC_013700.1,"Nyctereutes procyonoides mitochondrion, complete genome",16713
68734,Lycalopex vetulus,,,
494514,Vulpes lagopus,OR880609.1,"Vulpes lagopus voucher 6081 mitochondrion, complete genome",16657
9627,Vulpes vulpes,OZ067330.1,"Vulpes vulpes genome assembly, organelle: mitochondrion",16685
9629,Vulpes corsac,NC_023958.1,"Vulpes corsac mitochondrion, complete genome",16721
2658581,Vulpes macrotis mutica,,,
354191,Lycalopex fulvipes,,,
1398410,Vulpes vulpes montana,KF387633.1,"Vulpes vulpes montana mitochondrion, complete genome",16688
2494276,Vulpes bengalensis,,,
2726995,Lycalopex sp. CAN003,MN181406.1,"Lycalopex sp. CAN003 mitochondrion, partial genome",16066
476260,Vulpes vulpes japonica,D83640.1,"Vulpes vulpes japonica mitochondrial DNA, major non-coding region",304
561074,Vulpes ferrilata,NC_027935.1,"Vulpes ferrilata mitochondrion, complete genome",16667
1224817,Vulpes pallida,,,
9631,Vulpes velox,PV090785.1,"Vulpes velox mitochondrion, complete genome",15460
2639686,unclassified Lycalopex,,,
945042,Nyctereutes procyonoides albus,,,
1621116,Urocyon littoralis dickeyi,KP129082.1,"Urocyon littoralis dickeyi isolate 4947314B0B mitochondrion, complete genome",16469
192959,Nyctereutes procyonoides procyonoides,,,
1621118,Urocyon littoralis clementae,KP129081.1,"Urocyon littoralis clementae isolate 985120029004811 mitochondrion, complete genome",16469
1504800,Vulpes vulpes fulvus,,,
1353242,Vulpes vulpes schrenckii,,,
132609,Nyctereutes procyonoides koreensis,OM732330.1,"Nyctereutes procyonoides koreensis voucher cgrb15799 mitochondrion, complete genome",16522
1621113,Urocyon littoralis littoralis,KP129017.1,"Urocyon littoralis littoralis isolate CHIS-30459 mitochondrion, complete genome",16469
1621114,Urocyon littoralis santarosae,KP128993.1,"Urocyon littoralis santarosae isolate CHIS-30240 mitochondrion, complete genome",16469
425201,Lycalopex gymnocercus,,,
30540,Vulpes sp.,,,
71547,Vulpes macrotis zinseri,,,
244585,Urocyon littoralis,KP129082.1,"Urocyon littoralis dickeyi isolate 4947314B0B mitochondrion, complete genome",16469
2726996,Lycalopex sp. CAN005,MN181407.1,"Lycalopex sp. CAN005 mitochondrion, partial genome",16069
3370412,Nyctereutes viverrinus,,,
9626,Vulpes chama,ON756054.3,"Vulpes chama isolate ID#15 mitochondrion, complete genome",16772
354190,Vulpes cana,PV090783.1,"Vulpes cana mitochondrion, complete genome",15458
68736,Lycalopex culpaeus,,,
2793302,Otocyon megalotis megalotis,,,
1621115,Urocyon littoralis santacruzae,KP129062.1,"Urocyon littoralis santacruzae isolate M444 mitochondrion, complete genome",16469
9630,Vulpes macrotis,PV090784.1,"Vulpes macrotis mitochondrion, complete genome",15460
1002254,environmental samples,,,
2627721,unclassified Vulpes,,,
