tax_id,scientific_name,accession,seq_name,seq_len
55040,Urocyon cinereoargenteus,DQ240809.1,"Urocyon cinereoargenteus isolate 4 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
354190,Vulpes cana,DQ240811.1,"Vulpes cana isolate 7 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
9629,Vulpes corsac,DQ240813.1,"Vulpes corsac isolate 488 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
68741,Speothos venaticus,DQ240808.1,"Speothos venaticus isolate 990206 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
68730,Cuon alpinus,DQ240798.1,"Cuon alpinus isolate 181021 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
68724,Canis aureus,DQ240791.1,"Canis aureus isolate 627 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
34880,Nyctereutes procyonoides,XM_055314502.1,"PREDICTED: Nyctereutes procyonoides von Willebrand factor D and EGF domains (VWDE), mRNA",4957
68729,Cuon,DQ240798.1,"Cuon alpinus isolate 181021 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
32534,Canis simensis,DQ240795.1,"Canis simensis isolate T486 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
354191,Lycalopex fulvipes,DQ240803.1,"Pseudalopex fulvipes isolate F1895 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
68721,Atelocynus,DQ240789.1,"Atelocynus microtis isolate 5190 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
244585,Urocyon littoralis,DQ240810.1,"Urocyon littoralis isolate SNI22 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
9626,Vulpes chama,DQ240812.1,"Vulpes chama isolate F3 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
143281,Canis lupus baileyi,XM_072836126.1,"PREDICTED: Canis lupus baileyi von Willebrand factor A domain containing 3A (VWA3A), transcript variant X5, mRNA",4636
9621,Lycaon,DQ240799.1,"Lycaon pictus isolate ZIMQR von Willebrand factor (VWF) gene, exon 28 and partial cds",732
494514,Vulpes lagopus,XM_041764828.1,"PREDICTED: Vulpes lagopus von Willebrand factor A domain containing 5B1 (VWA5B1), mRNA",3859
68736,Lycalopex culpaeus,DQ240802.1,"Pseudalopex culpaeus isolate 900 von Willebrand factor (VWF) gene, exon 28 and partial cds",732
9622,Lycaon pictus,DQ240799.1,"Lycaon pictus isolate ZIMQR von Willebrand factor (VWF) gene, exon 28 and partial cds",732
9612,Canis lupus,NM_001002932.1,"Canis lupus familiaris von Willebrand factor (VWF), mRNA",8694
