tax_id,scientific_name,accession,seq_name,seq_len
55040,Urocyon cinereoargenteus,DQ240708.1,"Urocyon cinereoargenteus isolate 4 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
354190,Vulpes cana,DQ240710.1,"Vulpes cana isolate 7 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",665
9629,Vulpes corsac,DQ240712.1,"Vulpes corsac isolate 488 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
68741,Speothos venaticus,DQ240707.1,"Speothos venaticus isolate 990206 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
68730,Cuon alpinus,DQ240697.1,"Cuon alpinus isolate 181021 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
68724,Canis aureus,DQ240690.1,"Canis aureus isolate 627 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
34880,Nyctereutes procyonoides,XM_055300734.1,"PREDICTED: Nyctereutes procyonoides recombination activating 1 (RAG1), mRNA",3132
68729,Cuon,DQ240697.1,"Cuon alpinus isolate 181021 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
32534,Canis simensis,DQ240694.1,"Canis simensis isolate T486 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
354191,Lycalopex fulvipes,DQ240702.1,"Pseudalopex fulvipes isolate F1895 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",670
68721,Atelocynus,DQ240688.1,"Atelocynus microtis isolate 5190 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
244585,Urocyon littoralis,DQ240709.1,"Urocyon littoralis isolate SNI22 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
9626,Vulpes chama,DQ240711.1,"Vulpes chama isolate F3 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
143281,Canis lupus baileyi,XM_072791989.1,"PREDICTED: Canis lupus baileyi recombination activating 1 (RAG1), mRNA",3133
9621,Lycaon,DQ240698.1,"Lycaon pictus isolate ZIMQR recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
494514,Vulpes lagopus,XM_041773539.1,"PREDICTED: Vulpes lagopus recombination activating 1 (RAG1), mRNA",5068
68736,Lycalopex culpaeus,DQ240701.1,"Pseudalopex culpaeus isolate 900 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
9622,Lycaon pictus,DQ240698.1,"Lycaon pictus isolate ZIMQR recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
9612,Canis lupus,XM_072791989.1,"PREDICTED: Canis lupus baileyi recombination activating 1 (RAG1), mRNA",3133
286419,Canis lupus dingo,XM_035702001.2,"PREDICTED: Canis lupus dingo recombination activating 1 (RAG1), mRNA",3315
9630,Vulpes macrotis,DQ240713.1,"Vulpes macrotis isolate Corizo recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
68737,Lycalopex griseus,DQ240703.1,"Pseudalopex griseus isolate 2474 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
34879,Nyctereutes,XM_055300734.1,"PREDICTED: Nyctereutes procyonoides recombination activating 1 (RAG1), mRNA",3132
68727,Chrysocyon,DQ240696.1,"Chrysocyon brachyurus isolate 8706 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
9627,Vulpes vulpes,XM_072759150.1,"PREDICTED: Vulpes vulpes recombination activating 1 (RAG1), mRNA",9025
68732,Vulpes zerda,DQ240716.1,"Vulpes zerda isolate 1 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
425200,Lycalopex,DQ240706.1,"Pseudalopex vetulus isolate RJ4 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
9620,Cerdocyon thous,DQ240695.1,"Dusicyon thous isolate RJ1 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
68722,Atelocynus microtis,DQ240688.1,"Atelocynus microtis isolate 5190 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
354189,Vulpes rueppellii,DQ240714.1,"Vulpes rueppellii isolate 2 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",667
9623,Otocyon,DQ240700.1,"Otocyon megalotis isolate FF48 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
1316009,Cerdocyon,DQ240695.1,"Dusicyon thous isolate RJ1 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
425201,Lycalopex gymnocercus,DQ240704.1,"Pseudalopex gymnocercus isolate 902 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
9624,Otocyon megalotis,DQ240700.1,"Otocyon megalotis isolate FF48 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
68725,Canis mesomelas,DQ240693.1,"Canis mesomelas isolate 650 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
68734,Lycalopex vetulus,DQ240706.1,"Pseudalopex vetulus isolate RJ4 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
9625,Vulpes,XM_072759150.1,"PREDICTED: Vulpes vulpes recombination activating 1 (RAG1), mRNA",9025
9615,Canis lupus familiaris,XM_038423502.1,"PREDICTED: Canis lupus familiaris recombination activating 1 (RAG1), mRNA",3132
9614,Canis latrans,DQ240691.1,"Canis latrans isolate C130 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
68728,Chrysocyon brachyurus,DQ240696.1,"Chrysocyon brachyurus isolate 8706 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
68739,Lycalopex sechurae,DQ240705.1,"Pseudalopex sechurae isolate 1910 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
9611,Canis,XM_072791989.1,"PREDICTED: Canis lupus baileyi recombination activating 1 (RAG1), mRNA",3133
68740,Speothos,DQ240707.1,"Speothos venaticus isolate 990206 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
55039,Urocyon,DQ240709.1,"Urocyon littoralis isolate SNI22 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
68723,Canis adustus,DQ240689.1,"Canis adustus isolate 19/20 recombination activating protein 1 (RAG1) gene, exon 1 and partial cds",741
